Name,ID,Created,"Service Level",Framework,Owner
lab-elab,800fcffc-9408-4f57-ba07-da12a9afe1e7,"2016-05-16 19:29:49",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
engineering-fulton-schools,8224460a-eaf7-46bd-9890-cdbb267f475e,"2017-04-20 16:23:02",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
nanophotonics,82afca02-bf0a-4b5d-a3b6-fe6e27d97949,"2017-06-06 17:04:04",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
additive-manufacturing,83832a9b-10c5-4562-ba0e-ed1a9380d1c0,"2017-03-09 22:12:45",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
sbhse,841babbf-f4f4-4198-b192-4109efe127f8,"2016-09-13 16:21:08",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
advising-directory,8455a3e9-7954-4e3f-95df-06d26e09f0ac,"2017-03-02 23:11:47",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-home,8550d1cf-9208-49a9-b9e5-a1c639890083,"2016-05-18 11:11:01",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
energy-power-solutions-leaps,8978913a-4386-4d6b-a127-ba7c552bf7ae,"2017-11-01 18:31:44",free,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
faculty-sankar,8a7064d4-3b4d-49b5-9c65-aaa434a3e223,"2016-07-29 16:12:07",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
conroy-ben-lab,8d080a89-796e-448c-9449-62ff5ed2e9d6,"2017-05-17 00:26:47",free,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
spoken-word-news,8e93cd27-d794-4a52-b00f-3dd243985cf0,"2017-07-11 21:42:37",free,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
hoover-lab,91cdaf77-e6d7-42fd-b1c3-e1be5ddde415,"2017-11-01 20:21:07",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-grau,926528fb-26ed-4903-bb54-3605a3a06a51,"2016-05-18 11:32:04",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
fullcircle,94cdafd2-e56a-4814-aaff-f6b5730843b7,"2016-09-08 15:51:27",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
2017-asee-psw-conf,9811fa1f-b1dc-4da6-ba4d-2bb43ccac566,"2016-10-27 20:27:43",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
neithalath-lab,99d284ac-867e-4a3c-b3c0-eaf5619dba02,"2017-07-25 21:50:58",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-pavements,9c2c0b4b-1fa0-4baa-a0c7-41712cf04cc1,"2016-05-18 12:24:59",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
ssebe-today,9cb2815e-6efc-4053-b52b-165baabfa6f6,"2017-03-03 00:50:14",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
lab-scaglione,9ccb2d3d-11c2-4ee6-a551-098e444348a0,"2016-05-18 12:37:09",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
lab-underwood,9f56f1c6-f9b3-429d-a106-86174abaa53d,"2016-05-18 12:49:51",basic,wordpress,1b7ec685-c17d-4bc3-bb18-cae9fa75e0eb
grace-hopper,a15b307d-5ec2-49fa-9313-2a60cd87cd3e,"2017-03-17 00:39:19",basic,wordpress,54ec9511-5dff-4c9e-b5fb-fc65ca903803
